M,qubits,transpiled_depth,CZ_gates,total_gates
2,5,33,14,84
4,9,57,34,204
6,13,73,67,332
8,17,112,97,494
12,25,157,162,788
16,33,217,233,1118
24,49,363,404,1785
32,65,421,595,2578
